CNVD-2019-14614,https://www.cnvd.org.cn/flaw/show/CNVD-2019-14614,2019-05-17,高AV:L/AC:L/Au:N/C:C/I:C/A:C,CVE-2019-1776,Cisco NX-OS命令注入漏洞（CNVD-2019-14614）,Cisco NX-OS;,Cisco NX-OS是适用于思科Nexus系列以太网交换机和MDS系列光纤通道存储区域网络交换机的网络操作系统。Cisco NX-OS的CLI存在命令注入漏洞。该漏洞源于对传递给特定CLI命令的参数未进行充分验证。具有管理员凭据的本地认证攻击者可利用该漏洞以root权限级别在底层Linux操作系统上执行任意命令。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-1776,厂商已发布漏洞修复程序，请及时关注更新：https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20190515-nxos-cmdinj-1776
CNVD-2019-14613,https://www.cnvd.org.cn/flaw/show/CNVD-2019-14613,2019-05-17,高AV:L/AC:L/Au:N/C:C/I:C/A:C,CVE-2019-1775,Cisco NX-OS命令注入漏洞（CNVD-2019-14613）,Cisco NX-OS;,Cisco NX-OS是适用于思科Nexus系列以太网交换机和MDS系列光纤通道存储区域网络交换机的网络操作系统。Cisco NX-OS的CLI存在命令注入漏洞。该漏洞源于对传递给某些CLI命令的参数未进行充分验证。具有管理员凭据的本地认证攻击者可利用该漏洞以提升的权限在底层操作系统上执行任意命令。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-1775,厂商已发布漏洞修复程序，请及时关注更新：https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20190515-nxos-cmdinj-1774-1775
CNVD-2019-14700,https://www.cnvd.org.cn/flaw/show/CNVD-2019-14700,2019-05-17,高AV:N/AC:L/Au:N/C:N/I:N/A:C,CVE-2019-1846,Cisco ASR 9000 Series Aggregation Services Routers IOS XR Software拒绝服务漏洞,Cisco IOS XR;,Cisco IOS XR Software是美国思科（Cisco）公司的IOS软件系列（包括IOS T、IOS S和IOS XR）中的一套完全模块化、分布式的网络操作系统。Cisco ASR 9000 Series Aggregation Services Routers IOS XR Software拒绝服务漏洞，攻击者可利用该漏洞导致拒绝服务。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-1846,厂商已发布了漏洞修复程序，请及时关注更新：https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20190515-iosxr-mpls-dos
CNVD-2019-15875,https://www.cnvd.org.cn/flaw/show/CNVD-2019-15875,2019-05-29,高AV:N/AC:L/Au:N/C:N/I:N/A:C,CVE-2019-1706,Cisco Adaptive Security Appliance Software拒绝服务漏洞（CNVD-2019-15875）,Cisco ASA Software Release 9.9.2.18;,Cisco Firepower 2100 Series和Cisco Adaptive Security Virtual Appliance都是美国思科（Cisco）公司的产品。Firepower 2100 Series是一款2100系列防火墙设备。Cisco Adaptive Security Virtual Appliance是Cisco ASA（自适应安全设备）的虚拟化版本。ASA Software是其中的一套防火墙和网络安全平台。该平台提供了对数据和网络资源的高度安全的访问等功能。Cisco ASA Software Release 9.9.2.18版本中的软件加密模块存在安全漏洞。远程攻击者可通过在大量的IPsec会话中创建并发送流量利用该漏洞造成拒绝服务（重新加载）。,通用型漏洞,https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20190501-asa-ipsec-dos,用户可参考如下厂商提供的安全补丁以修复该漏洞：http://www.cisco.com/
CNVD-2019-15904,https://www.cnvd.org.cn/flaw/show/CNVD-2019-15904,2019-05-30,中AV:N/AC:L/Au:N/C:P/I:N/A:N,CVE-2019-10848,Computrols CBAS Web跨站请求伪造漏洞,Computrols CBAS Web <19.0.1;Computrols CBAS Web <18.0.1;Computrols CBAS Web <15.0.1;Computrols CBAS Web <14.0.1;Computrols CBAS Web <8.0.7;Computrols CBAS Web <7.2.1-Beta;Computrols CBAS Web <6.9.2;Computrols CBAS Web <4.8.2;Computrols CBAS Web <3.15.1;,Computrols CBAS是美国Computrols公司的一套楼宇自动化系统。Computrols CBAS中存在跨站请求伪造漏洞，攻击者可利用该漏洞通过受影响客户端向服务器发送非预期的请求。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10848,厂商已发布了漏洞修复程序，请及时关注更新：http://www.computrols.com/
CNVD-2019-15903,https://www.cnvd.org.cn/flaw/show/CNVD-2019-15903,2019-05-30,中AV:N/AC:M/Au:N/C:P/I:P/A:P,CVE-2019-10847,Computrols CBAS Web跨站请求伪造漏洞（CNVD-2019-15903）,Computrols CBAS Web 18.0.0;,Computrols CBAS是美国Computrols公司的一套楼宇自动化系统。Computrols CBAS 18.0.0版本中存在跨站请求伪造漏洞，攻击者可利用该漏洞通过受影响客户端向服务器发送非预期的请求。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10847,厂商已发布了漏洞修复程序，请及时关注更新：http://www.computrols.com/
CNVD-2019-16264,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16264,2019-06-03,中AV:N/AC:L/Au:N/C:P/I:N/A:N,CVE-2019-10849,Computrols CBAS Web信息泄露漏洞,Computrols CBAS Web <19.0.1;Computrols CBAS Web <18.0.1;Computrols CBAS Web <15.0.1;Computrols CBAS Web <14.0.1;Computrols CBAS Web <8.0.7;Computrols CBAS Web <7.2.1-Beta;Computrols CBAS Web <6.9.2;Computrols CBAS Web <4.8.2;Computrols CBAS Web <3.15.1;,Computrols CBAS是美国Computrols公司的一套楼宇自动化系统。Computrols CBAS Web中存在信息泄露漏洞，攻击者可利用该漏洞下载整个固件代码库并获取敏感信息。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10849,厂商已发布了漏洞修复程序，请及时关注更新：http://www.computrols.com/
CNVD-2014-01382,https://www.cnvd.org.cn/flaw/show/CNVD-2014-01382,2014-02-28,高AV:N/AC:L/Au:N/C:C/I:P/A:P,Null,DedeCMS SQL注入漏洞（CNVD-2014-01382）,(暂无),DedeCMS是一个网站应用系统构建平台，也是一个强大的网站内容管理系统。既可以用来构建复杂体系的企业信息门户或电子商务网站平台，也可以用来管理简单内容发布网站。DedeCMS存在SQL注入漏洞。允许攻击者利用漏洞注入任意SQL代码，获得数据库信息或控制应用系统。,通用型漏洞,http://wooyun.org/bugs/wooyun-2014-051950,用户可联系供应商获得补丁信息：http://www.dedecms.com/
CNVD-2014-01932,https://www.cnvd.org.cn/flaw/show/CNVD-2014-01932,2014-03-26,高AV:N/AC:M/Au:N/C:C/I:C/A:C,CVE-2014-1761,Microsoft Word RTF文件解析错误代码执行漏洞,Microsoft SharePoint Server 2010 SP1;Microsoft Office Web Apps 2010 SP1;Microsoft Word 2007 null;Microsoft Word 2010 null;Microsoft Office for Mac 2011 null;Microsoft Word 2003 null;Microsoft Office Compatibility Pack SP3;Microsoft Office Web Apps 2010 SP2;Microsoft SharePoint Server 2010 SP2;Microsoft Office Web Apps Server 2013;Microsoft Word 2013;,Microsoft Word是微软公司的一个文字处理软件。Microsoft Word在解析畸形的RTF格式数据时存在错误导致内存破坏，使得攻击者能够执行任意代码。当用户使用Microsoft Word受影响的版本打开恶意RTF文件，或者Microsoft Word是Microsoft Outlook的Email Viewer时，用户预览或打开恶意的RTF邮件信息，攻击者都可能成功利用此漏洞，从而获得当前用户的权限。值得注意的是，Microsoft Outlook 2007/2010/2013默认的Email Viewer都是Microsoft Word。,通用型漏洞,http://technet.microsoft.com/en-us/security/advisory/2953095,目前厂商还没有提供补丁或者升级程序，我们建议使用此软件的用户随时关注厂商的主页以获取最新版本：http://technet.microsoft.com/security/bulletin/
CNVD-2014-02785,https://www.cnvd.org.cn/flaw/show/CNVD-2014-02785,2014-05-06,中AV:N/AC:M/Au:N/C:P/I:N/A:N,Null,OAuth 2.0隐蔽重定向漏洞,OAuth OAuth 2.0;,"OAuth(开放授权)是一个开放标准，允许第三方网站在用户授权的前提下访问在用户在服务商那里存储的各种信息，而这种授权无需将用户提供用户名和密码提供给该第三方网站。OAuth2.0授权接口的网站存在隐蔽重定向漏洞。攻击者可以利用漏洞，通过引诱用户登录钓鱼网站，从而读取其在网站上存储的敏感信息。受影响的网站包含：Facebook, Google, Yahoo, LinkedIn, Microsoft, Paypal, GitHub, QQ, Taobao, Weibo, VK, Mail.Ru, Sohu等。",通用型漏洞,http://tetraph.com/covert_redirect/oauth2_openid_covert_redirect.html,目前没有详细解决方案提供：http://oauth.net/2/
CNVD-2019-16178,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16178,2019-06-01,中AV:N/AC:M/Au:N/C:P/I:N/A:N,CVE-2019-0559,Microsoft Outlook信息泄露漏洞（CNVD-2019-16178）,Microsoft Outlook 2010  SP2;Microsoft Outlook 2013 SP1;Microsoft Outlook 2013 RT SP1;Microsoft outlook 2016;Microsoft Office 2019;Microsoft Office 365 ProPlus;,Microsoft Outlook是美国微软（Microsoft）公司的一款Office套件中所捆绑的电子邮件客户端软件。该软件可管理电子邮件、联系人和日历等。Microsoft Outlook存在信息泄露漏洞，攻击者可利用该漏洞收集用户的信息。,通用型漏洞,https://www.securityfocus.com/bid/106397,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0559
CNVD-2018-01622,https://www.cnvd.org.cn/flaw/show/CNVD-2018-01622,2018-01-23,中AV:N/AC:L/Au:S/C:C/I:N/A:N,Null,OAuth 2.0存在第三方帐号快捷登录授权劫持漏洞,OAuth OAuth 2.0;,OAuth（Open Authorization）是一个关于授权的开放网络标准，允许用户授权第三方移动应用访问被授权用户存储在另外的服务提供者上的信息，而无需将用户名和密码提供给第三方移动应用或分享数据的所有内容。OAuth 2.0存在第三方帐号快捷登录授权劫持漏洞，攻击者可通过登录受害者账号，获取存储在第三方移动应用上的敏感信息。,通用型漏洞,Null,厂商尚未提供漏洞修复方案，请关注厂商主页及时更新：https://oauth.net/2/
CNVD-2019-16180,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16180,2019-06-01,中AV:L/AC:L/Au:N/C:P/I:P/A:P,CVE-2019-0552,Microsoft Windows COM提权漏洞,Microsoft Windows 8.1;Microsoft Windows RT 8.1 SP0;Microsoft Windows Server 2012 R2;Microsoft Windows 10;Microsoft Windows Server 2016;Microsoft Windows 10 1703;Microsoft Windows 10 1709;Microsoft Windows Server 1709;Microsoft Windows 10 1803;Microsoft Windows Server 1803;Microsoft Windows Server 2019;Microsoft Windows 10 1809;,Microsoft Windows 10等都是美国微软（Microsoft）公司发布的一系列操作系统。Windows COM Desktop Broker是其中的一个COM桌面代理程序。Microsoft Windows COM Desktop Broker中存在提权漏洞，攻击者可通过运行特制的应用程序利用该漏洞以提升的权限执行任意代码。,通用型漏洞,https://www.securityfocus.com/bid/106407,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0552
CNVD-2019-16196,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16196,2019-06-01,中AV:N/AC:M/Au:N/C:P/I:N/A:N,CVE-2019-0561,Microsoft Word信息泄露漏洞,Microsoft Word 2010 SP2;Microsoft Office 2010 SP2;Microsoft Word 2013 SP1;Microsoft Word 2013 RT SP1;Microsoft Office Web Apps Server 2010 SP2;Microsoft Word 2016;Microsoft Office 2016 for Mac;Microsoft Office 2019;Microsoft Office 365 ProPlus;Microsoft Office 2019 for Mac;Microsoft Word Automation Services;,Microsoft Office是美国微软（Microsoft）公司开发的一款办公软件套件产品。Word 是Office套件中的一款文字处理软件。Microsoft Word存在信息泄露漏洞，攻击者可利用该漏洞从目标系统中读取任意文件。,通用型漏洞,https://www.securityfocus.com/bid/106399,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0561
CNVD-2019-16177,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16177,2019-06-01,中AV:L/AC:M/Au:N/C:P/I:P/A:P,CVE-2019-0555,Microsoft XmlDocument类提权漏洞,Microsoft Windows Windows Server 2012;Microsoft Windows 8.1;Microsoft Windows RT 8.1 SP0;Microsoft Windows Server 2012 R2;Microsoft Windows 10 1607;Microsoft Windows Server 2016;Microsoft Windows 10 1703;Microsoft Windows 10 1709;Microsoft Windows Server 1709;Microsoft Windows 10 1803;Microsoft Windows Server 1803;Microsoft Windows Server 2019;Microsoft Windows 10 1809;,Microsoft Windows 10等都是美国微软（Microsoft）公司发布的一系列操作系统。XmlDocument class是其中的一个用于将XML加载到文档对象模型中的类。Microsoft XmlDocument类中存在提权漏洞，本地攻击者可利用该漏洞获取提升的权限并跳出Edge AppContainer沙盒。,通用型漏洞,https://www.securityfocus.com/bid/106395,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0555
CNVD-2019-16183,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16183,2019-06-01,中AV:L/AC:L/Au:N/C:P/I:P/A:P,CVE-2019-0570,Microsoft Windows Runtime权限提升漏洞,Microsoft Windows Windows Server 2012;Microsoft Windows 8.1;Microsoft Windows RT 8.1 SP0;Microsoft Windows Server 2012 R2;Microsoft Windows 10;Microsoft Windows 10 1607;Microsoft Windows Server 2016;Microsoft Windows 10 1703;Microsoft Windows 10 1709;Microsoft Windows Server 1709;Microsoft Windows 10 1803;Microsoft Windows Server 1803;Microsoft Windows Server 2019;Microsoft Windows 10 1809;,Microsoft Windows 10等都是美国微软（Microsoft）公司发布的一系列操作系统。Windows Runtime是其中的一个跨平台应用程序架构。Microsoft Windows Runtime中存在提权漏洞，该漏洞源于程序未正确地处理内存中的对象，攻击者可利用该漏洞在权限提升的上下文中运行任意代码。,通用型漏洞,https://www.securityfocus.com/bid/106415,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0570
CNVD-2019-16194,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16194,2019-06-01,中AV:N/AC:L/Au:N/C:P/I:N/A:N,CVE-2019-0545,Microsoft .NET Framework和.NET Core信息泄露漏洞,Microsoft .NET Framework 3.5.1;Microsoft .Net Framework 3.5;Microsoft .Net Framework 3.0;Microsoft .Net Framework 2.0;Microsoft .NET Framework 4.6;Microsoft .NET Framework 4.6.2;Microsoft .NET Framework 4.7;Microsoft .NET Framework 4.7.1;Microsoft .NET Framework 4.7.2;Microsoft .NET Framework 4.5.2;Microsoft .NET Core 2.1;Microsoft .NET Core 2.2;Microsoft .NET Core 2.3;,Microsoft .NET Framework和.NET Core都是美国微软（Microsoft）公司的产品。Microsoft .NET Framework是一种全面且一致的编程模型，也是一个用于构建Windows、Windows Store、Windows Phone、Windows Server和Microsoft Azure的应用程序的开发平台。.NET Core是一套免费的开源开发平台。该平台具有多语言支持和跨平台等特点。Microsoft .NET Framework和.NET Core中存在信息泄露漏洞，攻击者可利用该漏洞绕过跨域资源共享配置，从Web应用程序中检索被限制的内容。,通用型漏洞,"https://www.securityfocus.com/bid/106405,http://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2019-0545",厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0545
CNVD-2019-16181,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16181,2019-06-01,中AV:L/AC:L/Au:N/C:P/I:P/A:P,CVE-2019-0543,Microsoft Windows权限提升漏洞（CNVD-2019-16181）,Microsoft Windows Server 2008 R2 SP1;Microsoft Windows Server 2008 SP2;Microsoft Windows 7 SP1;Microsoft Windows Windows Server 2012;Microsoft Windows 8.1;Microsoft Windows RT 8.1 SP0;Microsoft Windows Server 2012 R2;Microsoft Windows 10;Microsoft Windows 10 1607;Microsoft Windows Server 2016;Microsoft Windows 10 1703;Microsoft Windows 10 1709;Microsoft Windows Server 1709;Microsoft Windows 10 1803;Microsoft Windows Server 1803;Microsoft Windows Server 2019;Microsoft Windows 10 1809;,Microsoft Windows 10等都是美国微软（Microsoft）公司的产品。Microsoft Windows 10是一套供个人电脑使用的操作系统；Windows Server 2016是一套服务器操作系统。Microsoft Windows中存在权限提升漏洞，该漏洞源于程序未能正确的处理身份验证请求，攻击者可通过在用户系统上运行特制的应用程序利用该漏洞获取提升的权限。,通用型漏洞,https://www.securityfocus.com/bid/106408,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0543
CNVD-2019-16188,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16188,2019-06-01,低AV:L/AC:L/Au:N/C:P/I:N/A:N,CVE-2019-0569,Microsoft Windows内核信息泄露漏洞（CNVD-2019-16188）,Microsoft Windows Server 2008 R2 SP1;Microsoft Windows Server 2008 SP2;Microsoft Windows 7 SP1;Microsoft Windows Windows Server 2012;Microsoft Windows 8.1;Microsoft Windows RT 8.1 SP0;Microsoft Windows Server 2012 R2;Microsoft Windows 10;Microsoft Windows 10 1607;Microsoft Windows Server 2016;Microsoft Windows 10 1703;Microsoft Windows 10 1709;Microsoft Windows Server 1709;Microsoft Windows 10 1803;Microsoft Windows Server 1803;Microsoft Windows Server 2019;Microsoft Windows 10 1809;,Microsoft Windows 10等都是美国微软（Microsoft）公司发布的一系列操作系统。Windows kernel是其中的一个Windows系统内核。Microsoft Windows内核中存在信息泄露漏洞，该漏洞源于内核未正确处理内存中对象，攻击者可利用该漏洞获取信息。,通用型漏洞,https://www.securityfocus.com/bid/106414,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0569
CNVD-2019-16190,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16190,2019-06-01,低AV:L/AC:L/Au:N/C:P/I:N/A:N,CVE-2019-0554,Microsoft Windows内核信息泄露漏洞（CNVD-2019-16190）,Microsoft Windows Server 2008 R2 SP1;Microsoft Windows Server 2008 SP2;Microsoft Windows 7 SP1;Microsoft Windows Windows Server 2012;Microsoft Windows 8.1;Microsoft Windows RT 8.1 SP0;Microsoft Windows Server 2012 R2;Microsoft Windows 10;Microsoft Windows 10 1607;Microsoft Windows Server 2016;Microsoft Windows 10 1703;Microsoft Windows 10 1709;Microsoft Windows Server 1709;Microsoft Windows 10 1803;Microsoft Windows Server 1803;Microsoft Windows Server 2019;Microsoft Windows 10 1809;,Microsoft Windows 10等都是美国微软（Microsoft）公司发布的一系列操作系统。Windows kernel是其中的一个Windows系统内核。Microsoft Windows内核中存在信息泄露漏洞，攻击者可通过登录到受影响的系统并运行特制的应用程序利用该漏洞获取信息，进而入侵用户系统。,通用型漏洞,https://www.securityfocus.com/bid/106411,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0554
